ស្ទើត	<b>ស្ទើត</b> stə:t <i>нареч.</i> вы́тянув, напра́вив вверх.
ស្ទើរ	<b>ស្ទើរ</b> stə: <i>прил.</i> 1) половинча́тый, непо́лный; 2) ни то́ ни сё; 3) полу...; <b>បាយស្ទើរភ្លើង</b> ba:y stə: pʰlə:ŋ недова́ренная ри́совая ка́ша| <b>ស្ទើរកោះ</b> stə:-kɔh <i>сущ.</i> полуо́стров| <b>ស្ទើរកំណើត</b> stə:-kɑmnaət <i>прил.</i> недоста́точный, не име́ющийся в доста́точном коли́честве| <b>ស្ទើរតែ</b> stə:-tae <i>нареч.</i> почти́| <b>ស្ទើរនឹង</b> stə:-nɨŋ <i>см.</i> <b>ស្ទើរតែ</b>.
ស្ទៀង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ទៀង</b> sdiəŋ <i>сущ.</i> верёвка <i>(для белья)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ទៀង</b> stiəŋ <i>сущ.</i> сти́енг <i>(одна из народностей Камбоджи и Вьетнама)</i>.</div>
ស្ទៀន	<b>ស្ទៀន</b> sdiən <i>гл.</i> вбива́ть; <b>យកឈើស្ទៀនឲ្យណែន</b> yɔ:k cʰə: sdiən aoy naen про́чно укрепи́ть, вбив деревя́нный клин.
ស្ទះ	<b>ស្ទះ</b> steəh <i>гл.</i> 1) замуро́вывать, заде́лывать; 2) прегражда́ть; закрыва́ть; затыка́ть; 3) заеда́ть.
ស្ទុះ	<b>ស្ទុះ</b> stuh <i>гл.</i> 1) броса́ться, устремля́ться; <b>ស្ទុះឡើង</b> stuh laəŋ вска́кивать; 2) расти́| <b>ស្ទុះស្ទា</b> stuh-steə <i>гл.</i> носи́ться, мета́ться.
ស្ន	<b>ស្ន</b> snɔ: <i>сущ.</i> острога́.
ស្នង	<b>ស្នង</b> snɔ:ŋ 1. <i>сущ.</i> 1) представи́тель; 2) представи́тельство; 2. <i>гл.</i> насле́довать <i>(кому-л.)</i>; -> <b>ស្នងព្រះ</b>
ស្នប់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នប់</b> snɔ:p <i>сущ.</i> са́ван.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នប់</b> snʊp <i>сущ.</i> насо́с.</div>
ស្នល	<b>ស្នល</b> snɔ:l <i>прил.</i> о́чень то́лстый <i>(о человеке)</i>.
ស្នា	<b>ស្នា</b> sna: <i>сущ.</i> арбале́т.
ស្នាច	<b>ស្នាច</b> sna:c <i>сущ.</i> ковш, черпа́к.
ស្នាដៃ	<b>ស្នាដៃ</b> sna:day <i>сущ.</i> 1) рабо́та, труд; 2) труд, произведе́ние; 3) успе́х, достиже́ние; -> <b>មានស្នាដៃយ៉ាងឯកខាងផ្នែកនេះ</b> meən sna: day ya:ŋ aek kʰa:ŋ pʰnaek nih быть первокла́ссным ма́стером в да́нной о́бласти| <b>ស្នាដៃឯក</b> sna:day-aek <i>сущ.</i> шеде́вр.
ស្នាតក	<b>ស្នាតក</b> sna:takaʔ, sna:-dɔk <i>санскр. сущ. будд.</i> соверша́ющий омове́ния <i>(с целью устранения невзгод)</i>.
ស្នាន	<b>ស្នាន</b> sna:n <i>санскр.</i> 1. <i>сущ.</i> мытьё, купа́ние; 2. <i>гл.</i> мы́ться.
ស្នានីយ	<b>ស្នានីយ</b> sna:ni:, sna:nəy <i>санскр. прил.</i> предназна́ченный, слу́жащий для купа́ния.
ស្នាប	<b>ស្នាប</b> sna:p <i>см.</i> <b>ស្នាប់</b>.
ស្នាប់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នាប់</b> snap I <i>сущ.</i> салфе́тка <i>(тж.</i> <b>ស្នាប់ក</b> snap kɑ:); -> <b>ស្នាប់ដៃ</b> snap de:, <b>ស្នាប់ម្រាមដៃ</b> snap mrɛəm-day напёрсток; <b>ស្នាប់ដៃ</b> snap day касте́т; <b>ស្នាប់ភ្លៅ</b> snap pʰlɔw трусы́.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នាប់</b> snap II <i>прил.</i> густо́й; <b>ព្រៃស្នាប់</b> prey snap густо́й лес.</div>
ស្នាបក	<b>ស្នាបក</b> sna:bok, sna:pakaʔ <i>санскр. сущ.</i> тот, кто купа́ет, мо́ет <i>(кого-л.)</i>.
ស្នាព្រះហស្ត	<b>ស្នាព្រះហស្ត</b> sna:-prɛəh-hah <i>корол. см.</i> <b>ស្នាដៃ</b>.
ស្នាម	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នាម</b> sna:m I <i>сущ.</i> след; <b>ស្នាមជើង</b> sna:m cə:ŋ след ноги́; <b>ស្នាមដំបៅ</b> sna:m dɑmbaw шрам| <b>ស្នាមប្រេះ</b> sna:m-prɛh <i>см.</i> <b>ស្នាមពុះ</b>| <b>ស្នាមពុះ</b> sna:m-puh <i>сущ.</i> щель, тре́щина| <b>ស្នាមរលាក</b> sna:m-rɔlɛək <i>сущ.</i> ожо́г.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នាម</b> sna:m II <i>тайск. сущ.</i> 1) спорти́вная площа́дка; ринг; ипподро́м; 2) по́ле би́твы.</div>
ស្នាមភ្លោះ	<b>ស្នាមភ្លោះ</b> sna:mphlɔh <i>сущ.</i> глубо́кая кана́ва, ров <i>(вокруг крепости)</i>.
ស្នាយ	<b>ស្នាយ</b> sna:y <i>сущ.</i> ко́лышек для закрепле́ния спи́цы в колесе́.
ស្នាយុ	<b>ស្នាយុ</b> sna:yuʔ <i>сущ. анат.</i> арте́рия; ве́на.
ស្និត	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្និត</b> snət I <i>сущ.</i> бана́новая гроздь.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្និត</b> snət II <i>сущ.</i> гребешо́к.</div>
ស្និទ្ធ	<b>ស្និទ្ធ</b> snət <i>санскр. прил.</i> 1) ми́лый, люби́мый; <b>មិត្រស្និទ្ធ</b> mɨt snət ми́лый друг; 2) кре́пкий, пло́тный; <b>ឈើសាច់ស្និទ្ធ</b> cʰə: sac snət де́рево с пло́тной древеси́ной| <b>ស្និទ្ធចិត្ត</b> snət-cit <i>прил.</i> бли́зкий, дорого́й| <b>ស្និទ្ធស្នាល</b> snət-sna:l <i>прил.</i> 1) бли́зкий, родно́й; 2) дру́жественный| <b>ស្និទ្ធស្នេហ៍</b> snət-snaeh <i>прил.</i> са́мый люби́мый, са́мый дорого́й.
ស្នឹង	<b>ស្នឹង</b> snəŋ <i>сущ.</i> ко́лышек для при́вязи живо́тных.
ស្នឹម	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នឹម</b> snəm <i>см.</i> <b>សឹម</b>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នឹម</b> snəm <i>сущ.</i> ржа́вчина; <b>ឡើងស្នឹម</b> laəŋ snəm покры́ться ржа́вчиной.</div>
ស្នូក	<b>ស្នូក</b> sno:k <i>сущ.</i> 1) па́нцирь; <b>ស្នូកអណ្ដើក</b> sno:k ɑndaək па́нцирь черепа́хи; 2) ми́ска <i>(для свиньи)</i>; 3) часть ружья́ <i>(кроме ствола, выходящего за пределы ложи)</i>.
ស្នូរ	<b>ស្នូរ</b> sno: <i>сущ.</i> 1) звук; 2) го́лос.
ស្នូល	<b>ស្នូល</b> sno:l <i>сущ.</i> 1) ось; сте́ржень; 2) поча́ток кукуру́зы без зёрен; 3) начи́нка <i>(напр. пирога)</i>.
ស្នួរ	<b>ស្នួរ</b> snuə <i>сущ.</i> 1) мо́стик, доска́ <i>(для перехода через что-л.)</i>; 2) натя́нутая верёвка <i>(для белья)</i>.
ស្នួល	<b>ស្នួល</b> snuəl <i>прил.</i> дозре́вший, созре́вший в иску́сственных усло́виях.
ស្នើ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នើ</b> snaə <i>тайск. гл.</i> предлага́ть, вноси́ть предложение; <b>ស្នើយោបល់</b> snaə youbɑl выступа́ть с каки́м-л. предложе́нием.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នើ</b> snaə <i>сущ.</i> 1) слой; 2) па́ра ли́стьев; <b>ម្លូប្រាំស្នើ</b> mɔlu: pram snaə деся́ток ли́стьев бе́теля.</div>
ស្នៀត	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នៀត</b> sniət I <i>сущ.</i> то, что подкла́дывается, вкла́дывается <i>(напр. для придания устойчивости, прочности)</i>; <b>ស្នៀតសក់</b> sniət sɑk пря́жка, зако́лка <i>(для волос)</i>; <b>កាំបិតស្នៀត</b> kam-bət sniət кинжа́л.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នៀត</b> sniət II <i>сущ.</i> хи́трость, уло́вка; то́нкий за́мысел.</div>
ស្នេហ៍	<b>ស្នេហ៍</b> snae <i>санскр.</i> 1. <i>сущ.</i> 1) любо́вь; 2) де́йственное любо́вное заклина́ние; 2. <i>прил.</i> люби́мый <i>(чаще о женщине)</i>.
ស្នេហា	<b>ស្នេហា</b> snaeha: <i>санскр.</i> 1. <i>гл.</i> люби́ть; 2. <i>сущ.</i> любо́вь.
ស្នេហិកភាព	<b>ស្នេហិកភាព</b> snaeha: sɑnteʔ-pʰiəp миролюби́вый.
ស្នែង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នែង</b> snaeŋ I <i>сущ.</i> паланки́н.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នែង</b> snaeŋ II <i>сущ.</i> 1) рог; рога́; <b>ស្នែងគោ</b> snaeŋ kou коро́вьи рога́; 2) рог, рожо́к <i>(музыкальный инструмент)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ស្នែង</b> snaeŋ III <i>сущ.:</i> <b>ចេកស្នែង</b> ce:k snaeŋ разнови́дность бана́на.</div>
ស្នោ	<b>ស្នោ</b> snao <i>сущ.</i> сна́о <i>(высокая трава с жёлтыми цветами, которые употребляются в пищу как в сыром, так и консервированном виде; Sesbania paludosa)</i>.
ស្នោអំបោះ	<b>ស្នោអំបោះ</b> snao-ɑmbɑh <i>сущ. бот.</i> сна́о-амба́х <i>(трава; Aeschynomene aspera)</i>.
ស្នំ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្នំ</b> snɑm <i>тайск. сущ.</i> тот, кто накрыва́ет поко́йника са́ваном.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្នំ</b> snɑm I <i>тайск. сущ.</i> служа́нка <i>(во дворце)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ស្នំ</b> snɑm II <i>сущ.</i> ве́дьма.</div>
ស្បង់	<b>ស្បង់</b> sbɑŋ <i>сущ. будд.</i> 1) мона́шеская то́га; 2) вид мона́шеской ю́бки.
ស្បង័ជ	<b>ស្បង័ជ</b> sbɑŋkac <i>пали сущ.</i> ли́лия.
ស្បថ	<b>ស្បថ</b> sbɑt <i>пали гл.</i> кля́сться, дава́ть кля́тву.
ស្ប័ស្ប	<b>ស្ប័ស្ប</b> sbah <i>санскр. прил.</i> я́сный, чёткий, определённый, то́чный.
ស្ប៉ាញ	<b>ស្ប៉ាញ</b> spa:ɲ <i>прил.</i> 1) набу́хший, пропита́вшийся вла́гой; 2) раскры́вшийся; <b>ធ្មេញស្ប៉ាញ</b> tʰmeɲ spa:ɲ обнажи́в зу́бы; <b>សើចស្ប៉ាញ</b> saəc spa:ɲ смея́ться, обнажа́я зу́бы.
ស្បាតិ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្បាតិ</b> sba:t I <i>прил.</i> гу́сто разро́сшийся; <b>វាលស្បាត</b> viəl sba:t джу́нгли.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្បាតិ</b> sba:t II <i>сущ.</i> 1) фо́рма, вне́шний вид; 2) ка́чество.</div>
ស្ប៉ាត្រា	<b>ស្ប៉ាត្រា</b> spa:trɛə 1. <i>гл.</i> застрева́ть; 2. <i>прил.</i> безвы́ходный <i>(напр. о ситуации)</i>.
ស្បាន់	<b>ស្បាន់</b> sban <i>прил.</i> чёткий, я́сный.
ស្ប៉ុកស្ប៉ូវ	<b>ស្ប៉ុកស្ប៉ូវ</b> spʊk-spəw <i>прил.</i> смя́тый, помя́тый.
ស្បុត	<b>ស្បុត</b> sbɔ:t <i>прил.</i> впа́лый, ввали́вшийся; <b>ធូស្បុត</b> tʰu: sbɔ:t спусти́вший <i>(о шине)</i>.
ស្បូន	<b>ស្បូន</b> sbo:n <i>сущ. анат.</i> ма́тка.
ស្ប៉ូល	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ប៉ូល</b> spol <i>см.</i> <b>ស៊ុល</b>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ប៉ូល</b> spol <i>гл.</i> быть вя́лым <i>(из-за болезни)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ស្ប៉ូល</b> spol <i>см.</i> <b>ស៊ុល</b>.</div><hr><div style="margin-bottom: 1em;"><b>[4]</b><br><b>ស្ប៉ូល</b> spol <i>прил.</i> торча́щий, выпира́ющий.</div>
ស្បូវ	<b>ស្បូវ</b> sbəw <i>сущ.</i> сбэ́у <i>(трава, употр. для кровли)</i>.
ស្បើម	<b>ស្បើម</b> sbaəm <i>гл.</i> 1) уважа́ть; 2) боя́ться.
ស្បើយ	<b>ស្បើយ</b> sbaəy <i>прил.</i> 1) проходя́щий, отступа́ющий <i>(о болезни)</i>; <b>ជម្ងឺស្បើយ</b> cumnɨ: sbaəy чу́вствовать себя́ лу́чше; 2) ослабе́вший, осла́бший; <b>កម្លាំងស្បើយ</b> kɑmlaŋ sbaəy обесси́леть; 3) безнадёжный; -> <b>ស្បើយ!</b> sbaəy бу́дьте здоро́вы!
ស្បៀង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្បៀង</b> sbiəŋ I <i>сущ.</i> продово́льствие, провиа́нт; <b>រថស្បៀង</b> rɔt sbiəŋ ваго́н-рестора́н.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្បៀង</b> sbiəŋ II <i>см.</i> <b>ស្បៀង</b>.</div>
ស្ប៉េញ	<b>ស្ប៉េញ</b> speɲ <i>см.</i> <b>ស្តេញ</b>.
ស្បេត	<b>ស្បេត</b> sbe:t <i>нареч.</i> внима́тельно, сосредото́ченно.
ស្បែក	<b>ស្បែក</b> sbaek <i>сущ.</i> ко́жа; <b>សំលាប់ស្បែក</b> sɑmlap sbaek дуби́ть ко́жу; -> <b>ស្បែកដណ្ដប់ឆ្អឹង</b> sbaek dɑndɑp cʰʔəŋ о́чень худо́й, ко́жа да ко́сти; <b>ព្រឺស្បែកគីង្គក់</b> prɨ: sbaek ki:ŋ-kɔk по спине́ побежа́ли мура́шки| <b>ស្បែកជើង</b> sbaek-cə:ŋ <i>сущ.</i> о́бувь; боти́нки; сапоги́; <b>ស្បែកជើងកែងចោត</b> sbaek-cə:ŋ kaeŋ-caot же́нские ту́фли на каблуке́; <b>ស្បែកជើងផ្ទាត់</b> sbaek-cə:ŋ pʰtɔət шлёпанцы; <b>ស្បែកជើងសង្រែក</b> sbaek-cə:ŋ sɑŋraek санда́лии; <b>ស្បែកជើងអង់ប្រុង</b> sbaek-cə:ŋ ɑŋprɔŋ полуботи́нки.
